band,bmi_lo,bmi_hi,subjects,observed,km90_first_observed_week,gamm90_coverage_mean_week,gamm90_bmi_levels_achieved
BMI<32.1,20.703,32.1,158,156,16.428571428571427,21.205263157894695,19
32.1<=BMI<34.7,32.1,34.7,71,67,16.142857142857142,20.79999999999996,5
BMI>=34.7,34.7,46.9,38,37,20.857142857142858,23.179999999999957,20
